Productos,Deliveries&Sales,Numero
upper,deliveries,10734228
lower,deliveries,8941091
coats,deliveries,2871336
dress_jump_playsuits,deliveries,2025324
accessories,deliveries,1721647
upper,sales,4563240
lower,sales,3704047
coats,sales,1085528
dress_jump_playsuits,sales,730713
accessories,sales,648400
