application,style,sales
freetime,boho,3401
freetime,casual,3983
freetime,classic,4812
freetime,minimal,1282
freetime,night,185
freetime,street,3974
night,boho,330
night,casual,46
night,classic,315
night,minimal,43
night,night,359
night,street,359
special_occasion,boho,6
special_occasion,classic,51
special_occasion,minimal,17
special_occasion,night,33
work,boho,441
work,casual,491
work,classic,1677
work,minimal,1303
work,night,14
work,street,430
